"date","stationReference","daily_rainfall","lat","long"
2023-11-03,"000008",0.6,53.480556,-1.441674
2023-11-03,"000028",1,53.500289,-1.673575
2023-11-03,"000075TP",0.2,51.084022,-0.214597
2023-11-03,"000076TP",0.8,51.701508,-0.747539
2023-11-03,"000180TP",3.6,51.618838,0.173236
2023-11-03,"000181TP",0.7,51.730021,0.040992
2023-11-03,"000182TP",1,51.885257,-0.156869
2023-11-03,"000900",4.6,55.591879,-1.854785
2023-11-03,"000997",3.8,55.58067,-1.645446
2023-11-03,"003066",2.4,55.350136,-2.171067
2023-11-03,"003232",1,55.312483,-1.909373
2023-11-03,"004942",2,55.347002,-1.630189
2023-11-03,"005588",1.4,55.174997,-1.521877
2023-11-03,"005782",0,55.154354,-1.944254
2023-11-03,"006077",0.2,55.207377,-2.040032
2023-11-03,"006403",0.8,55.237908,-1.918977
2023-11-03,"007292",0,55.033951,-1.969453
2023-11-03,"008062",0,55.132825,-1.538065
2023-11-03,"008850",1,55.255608,-2.540374
2023-11-03,"010312",0.2,55.143004,-2.375693
2023-11-03,"010660",2.2,55.320859,-2.396284
2023-11-03,"013045",2,54.742208,-2.378185
2023-11-03,"013336",1.2,54.774946,-2.516845
2023-11-03,"013553",0.4,54.820161,-2.445834
2023-11-03,"013878",0.4,54.871077,-2.52275
2023-11-03,"014555",0,54.97002,-2.500603
2023-11-03,"015313",0.4,55.010561,-2.08518
2023-11-03,"015347",0.6,54.804602,-2.221644
2023-11-03,"016140",1.2,54.960162,-2.160033
2023-11-03,"017651",0,55.000299,-1.68497
2023-11-03,"018777",0.4,54.860973,-1.670477
2023-11-03,"019271",0,55.033344,-1.614307
2023-11-03,"021028",0.2,54.938987,-1.393566
2023-11-03,"021228",0.4,54.747962,-2.235316
2023-11-03,"022163",1.4,54.761631,-1.902834
2023-11-03,"022994",0.4,54.624106,-1.870637
2023-11-03,"023164",0.4,54.610418,-1.740626
2023-11-03,"023839",0.8,54.829815,-1.807716
2023-11-03,"025394",0.4,54.894495,-1.489343
2023-11-03,"025878",0.8,54.823818,-1.36572
2023-11-03,"026090",1,54.760776,-1.340287
2023-11-03,"026297",0.4,54.701508,-1.198486
2023-11-03,"026644",1.4,54.656189,-2.285935
2023-11-03,"026958",1.4,54.683225,-2.252002
2023-11-03,"028185",0.2,54.560368,-1.983723
2023-11-03,"028502",0.4,54.504568,-2.141258
2023-11-03,"030377",0,54.526112,-1.506309
2023-11-03,"031555",0.2,54.469846,-1.099639
2023-11-03,"0323SO",2,51.246536,0.022379
2023-11-03,"032822",0.2,54.633845,-1.480219
2023-11-03,"033108NE",0,54.543358,-1.201588
2023-11-03,"034091",0.2,54.596104,-1.039588
2023-11-03,"034459",0.6,54.518191,-0.964175
2023-11-03,"035024NE",0.8,54.505434,-0.84558
2023-11-03,"035103",1,54.541989,-0.815179
2023-11-03,"035302",1,54.517093,-0.752561
2023-11-03,"035305",0.8,54.486239,-0.724171
2023-11-03,"035488",1,54.438313,-0.976984
2023-11-03,"036225",0.6,54.344552,-0.754715
2023-11-03,"036487",0.6,54.408361,-0.754323
2023-11-03,"036704",1,54.434842,-0.550006
2023-11-03,"037239",0.2,54.27325,-0.422074
2023-11-03,"037292",0.2,54.204227,-0.30358
2023-11-03,"037973",0.6,54.297778,-1.167931
2023-11-03,"038179",1.2,54.105159,-0.642597
2023-11-03,"038476",0,54.107252,-0.128568
2023-11-03,"039163",0,54.100377,-0.208409
2023-11-03,"039268",0,54.04064,-0.241524
